12314247375773652,"['5049219', '5047676', '5050613', '5049916', '5031063', '5050726', '5047913', '5050702', '5047868', '5050075', '5050622']"
12446564870199777,"['5050740', '5050866', '5050857', '5050721', '5050699']"
12314373925784298,"['5050556', '5048957', '5050702', '5050012', '5050075']"
12469876492434677,"['5050857', '5050613', '5049581', '5050556', '5050348', '5050075']"
12314214880004891,"['5049581', '5050721', '5049007', '5049716', '5050702', '5050075']"
125317817111576,"['5049581', '5050765', '5050622']"
12386348172185104,"['5050857', '5050880', '5050702', '5050817']"
12465139808287330,"['5050409', '5049839', '5050690', '5048528', '5050726', '5050702', '5050794', '5050566', '5050857', '5050765', '5050442', '5050854', '5050924', '5042431', '5050012', '5050897', '5050699']"
12548716241847604,"['5050866', '5050868', '5050825', '5050556', '5050726', '5050740', '5049377', '5050741', '5050765', '5042431', '5050075', '5050699']"
12314211469949687,"['5050470', '5050720']"
12314433945119544,"['5048580', '5049762', '5049558', '5048507', '5050702', '5049147', '5049581', '5050012']"
12545108593379764,"['5050866', '5050547', '5049574', '5050506', '5050868', '5049949', '5050127', '5049861', '5050935', '5049581', '5050924', '5050148', '5050051', '5050699', '5050622', '5050817']"
12514018790499474,"['5050505', '5050506', '5050456', '5050690', '5047079', '5050756', '5050075', '5050035', '5050521', '5050741', '5050486', '5049747', '5045123', '5050765', '5049007', '5050325', '5050473', '5046839', '5049138', '5034970', '5050699']"
12543489948435321,"['5050857', '5050741', '5050613', '5050868', '5050556', '5050075']"
12474593199352067,"['5049569', '5048916', '5050506', '5050690', '5047538', '5050825', '5050556', '5050726', '5049347', '5048801', '5050740', '5050073', '5049007', '5050721', '5050012', '5049654']"
12343493711149548,"['5050470', '5048668', '5050868', '5049747', '5050323', '5050589', '5050720']"
12314234415266496,"['5050866', '5049581', '5050348', '5049173', '5050148']"
12314176995782376,"['5050506', '5050556']"
12449190847615748,"['5050409', '5049558', '5050521', '5050868', '5050765', '5050721', '5050622']"
12323637905328497,"['5050265', '5050613', '5050868', '5050556', '5049007', '5050622']"
12540406728756332,"['5050547', '5050506', '5049171', '5050868', '5049259', '5050690', '5050556', '5050904', '5050518', '5050841', '5048755', '5050521', '5047577', '5048821', '5048820', '5050854', '5050806', '5050473', '5050348', '5050756', '5047598', '5050817']"
12546110409361054,"['5050866', '5050434', '5049683', '5050868', '5048969', '5050899', '5050419', '5050798', '4369835', '5050878', '5050447', '5050765', '5048794', '5050696']"
12537858353353729,"['5050765', '5050854', '5048042', '5050622', '5050699']"
12408700194998488,"['5050765', '5050075', '5050622']"
12496589173357210,"['5050740', '5050866', '5050857', '5050888']"
12314235348126390,"['5050857', '5050868', '5050613', '5048528', '5050721', '5050756', '5050622']"
12316106018817984,"['5049839', '5049974', '5050868', '5050743', '5050544', '5050825', '5050556', '5049714', '5050726', '5049741', '5050702', '5050145', '5050693', '5050402', '5050857', '5049581', '5050765', '5049007', '5049716', '5049743', '5050075', '5048941']"
12519583374219735,"['5050184', '5043805', '5050185', '5050765', '5050720', '5050817']"
12315846676565689,"['5050857', '5050506', '5049171', '5048590', '5050765', '5050348', '5050702']"
12528706010144717,"['5050866', '5050857', '5050613', '5049581', '5043214', '5050702']"
12314223735949214,"['5049558', '5047953', '5049581', '5050544', '5050765', '5049007', '5049515', '5050702', '5050012']"
12545501182464118,"['5050857', '5050547', '5050447', '5050765', '5050825', '5050726', '5050348', '5050702', '5050622']"
12547203946553366,"['5049596', '5050857', '5043214', '5042894', '5047263', '5050702', '5047598']"
12518426510781934,"['5050566', '5050765', '5050622']"
12314213822727887,"['5050866', '5050857', '5048828', '5049581', '5050486', '5050765', '5050556', '5050012', '5050075']"
12345311676712388,"['5050866', '5049762', '5048507', '5049581', '5049007', '5049374']"
12509420227482883,"['5050521', '5050492', '5050556', '5050473', '5050348', '5050622']"
12322621231225210,"['5050726', '5050702', '5050622']"
12318511520452385,"['5050702', '5040106', '5042615']"
12516896867961820,"['3100314', '5050857', '5050344', '5050613', '5049747', '5049911', '5048957', '5050702', '5050689']"
12473536600643760,"['5044443', '5050613', '5050348']"
12319454691095757,"['5050740', '5050857', '5050291', '5049007', '5050904', '5050348', '5050012']"
12462970483178935,"['5048916', '5038003', '5050868', '5050613', '5047538', '5039387', '5050291', '5049815', '5050073', '5050765', '5049007', '5050075', '5050622']"
12548214112027086,"['5049581', '5050721', '5050702', '5050075']"
12510937531482365,"['5048580', '5050848', '5050515', '5048712', '5048969', '5049497', '5050390', '5050890', '5050924', '5049494', '5048794', '5050756']"
12314200472115959,"['5050015', '5050866', '5050265', '5050622', '5040243', '5044386', '5050721', '5049716', '5050348', '5049654', '5049374']"
12411266025859787,"['5050857', '5050521', '5050613', '5050473', '5050764']"
12518064527039613,"['5050765', '5048957', '5050689', '5050075']"
12513475439935068,"['5050740', '5050492', '5048395', '4990631', '5050854', '5050325', '5050763', '5050702', '5050622']"
12314803686325939,"['5050866', '5050857', '5032865', '5048635', '5050622', '5050817']"
12526154455931946,"['5050857', '5050825', '5050702']"
12314214585134321,"['5048269', '5048275', '5050756']"
12314583018529539,"['5050409', '5050866', '5050857', '5050291', '5049693', '5050613', '5050868', '5050765', '5050556']"
12513507234375176,"['5050765', '5050556']"
12329034229178707,"['5050721', '5050702']"
12547446223288099,"['5042833', '5050868', '5033137', '5048528', '5048395', '5042615', '5050872']"
12547433394896820,"['5049970', '5034886', '5050866', '5047860', '5048918', '5048045', '5015495', '5017445', '5049081', '5041699', '5050702', '5047563', '5026090', '5048055', '5041512', '5049374', '5011650', '5027788', '5050721', '5042720', '5050348', '5046776', '5034397', '5050699', '5012726']"
12359090562694178,"['5050866', '5049839', '5050868', '5048507', '5050613', '5050544']"
12384665051732691,"['5050015', '5040976', '5044443', '5050613', '5049581', '5044093', '5050825', '5050854', '5049007', '5049022', '5050622']"
12548873261509002,"['5050740', '5050878', '5050506', '5049331', '5050613', '5050765', '5050825', '5050721', '5050702']"
12523001146566018,"['5048580', '5050857', '5049581', '5050726', '5050348', '5050702', '5050897', '5050794']"
12369245070048712,['5050702']
12548366025628809,"['5050857', '5050868', '5049581', '5050699']"
12314801725465618,"['5047719', '5050868', '5050765', '5050075']"
12536227191094446,"['3980714', '5048395', '5050765']"
10113425703906005,"['5050556', '5050702', '5050075', '5050699']"
12314803945379406,"['5050866', '5050857', '5050556', '5050924', '5048957', '5050702']"
12474217127374334,"['5050866', '5048580', '5050613', '5050556', '5049177', '5050878', '5050857', '5050442', '5050854', '5049716', '5050622']"
12354864024658170,"['5050344', '5050868', '5049911', '5050323', '5050148', '5050470', '5050348', '5050689']"
12496460583546468,"['5049839', '5048448', '5039133', '5046839', '5050765', '5050721', '5050726', '5050348', '5050702', '5050012', '5050075', '5041634', '5050622']"
12314355796407451,"['5050613', '5050075', '5050699']"
12527201882244439,"['5050857', '5050291', '5049558', '5049581', '4839376', '5042615', '5050721', '5050348', '5050702', '5050012', '5050622']"
12441604252033589,"['5050740', '5044443', '5048507', '5050622', '5050726', '5050348', '5050702', '5050075', '5050780', '5049374']"
12426355256601038,"['5050866', '5042975', '5050905', '5048507', '5050868', '5050837', '5050767', '5050702', '5050145', '5050904', '5050402', '5049374', '5043154', '5040266', '5050935', '5049581', '5042326', '5049007', '5050806', '5050721', '5045039', '5050946']"
12315692257166130,"['5050868', '5050613', '5050690', '5050691', '5050899', '5050765', '5050720', '5050699', '5050817']"
12352141845411216,"['5050866', '5050470', '5050291', '5043782', '5050544', '5050765', '5050689', '5049022']"
12440248684122799,"['5049839', '5050690', '5050544', '5050726', '5050702', '5050402', '5050780', '5050857', '5050075']"
12545249886631134,"['5023151', '5050721', '5049039', '5050063', '5049504']"
12542719747182312,"['5050740', '5049762', '5049815', '5050376', '5050868', '5049581', '5050544']"
12314387441256307,"['5050483', '5050486', '5050556', '5050854', '5050702', '5050538', '5038333']"
12548714184231683,"['5050866', '5050566', '5050825', '5048957', '5047913', '5049716', '5049601', '5050756']"
12314537787592608,"['5049683', '5048507', '5050726', '5050702', '5050780', '5048448', '5050857', '5050291', '5050148', '5050075', '5050699', '5050622']"
12523534679895739,"['5048580', '5049815', '5050556', '5048918', '5045378', '5050756']"
12404124451069906,"['5050470', '5049747', '5048957']"
12548277329685582,"['5050866', '5050344', '5050398', '5050380', '5050423', '5050210', '5050148', '5050764', '5049219', '5048448', '5050857', '5050888', '5050336', '5049747', '5049837', '5050348', '5050622']"
12546700910728727,"['5050866', '5050857', '5050265', '5050291', '5050765', '5048918', '5050726', '5048957']"
12314639350978359,"['5046738', '5049975', '5050744', '5049683', '5050468', '5050613', '5050868', '5050690', '5049385', '5049741', '5050702', '5047868', '5050035', '5049581', '5050348', '5050756', '5050622']"
12314201162434542,"['5050866', '5049581', '5050348', '5050622']"
12421211671815703,['5050857']
12547949402502347,"['5050740', '5050857', '5049815']"
12317599294847712,"['5048448', '5049558', '5044443', '5050868', '5050613', '5043064', '5050556', '5048957', '5050699', '5028802']"
12544143443433628,['5050348']
12341615427189219,"['5050857', '5050765', '5050726', '5050622']"
12317889934726848,"['5050866', '5050868', '5050544', '5049497', '5050556', '5050518', '5049374', '5050857', '5050721', '5050063', '5050456', '5050622']"
12498784733286063,"['5050409', '5050868', '5050690', '5050544', '5050825', '5050702', '5049596', '5049720', '5043214', '5050765', '5050522', '5050854', '5050699']"
12541994192032203,"['5049173', '5050868', '5049346', '5050702', '5049374', '5050857', '5050265', '5049147', '5050765', '5049007', '5050721', '5049138', '5050075', '5050699']"
12548317152723563,"['5050409', '5049259', '5050899', '5050765', '5050880', '5048002', '5050699']"
12548678945895197,"['5050866', '5048580', '5050613', '5050868', '5048957', '5050699']"
12314184288694152,['5050348']
12548934754976533,"['5050740', '5049839', '5050857', '5050868', '5050613', '5043214', '5050152', '5050899', '5048918', '5049007', '5050622', '5050817']"
12474859083126122,"['5050857', '5050876', '5050348', '5050756', '5050148']"
12547994839423142,"['5050409', '5050866', '5050506', '5050690', '5050825', '5048918', '5050780', '5050473', '5050741', '5050486', '5050765', '5050721', '5042431', '5046839', '5034970', '5050622']"
12544040747961452,"['5050866', '5050857', '5050741', '5050556', '5050726', '5050028', '5049374']"
12314806343758204,"['5048580', '5050868', '5050556', '5050702', '5043805', '5050857', '5047719', '5047572', '5049581', '5043214', '5050765', '5049515', '5042894', '5050348', '5050075', '5050817']"
12314192349878138,"['5050521', '5050868', '5047598', '5050699', '5050622']"
12457759599848086,"['5048580', '5050866', '5050905', '5050506', '5045759', '5050868', '5050743', '5036320', '5050726', '5048957', '5050702', '5050780', '5050878', '5050857', '5050064', '5050387', '5050075', '5050699']"
12548929565726214,"['5050857', '5050265', '5050741', '5050868', '5049581', '5049007', '5050622']"
12316294290784398,"['5050868', '5049497', '5050825', '5042236', '5050780', '5050291', '5050765', '5049716', '5050063', '5050456', '5050699']"
12427941095931410,"['5050866', '5037215', '5050468', '5050613', '5050868', '5049678', '5049668', '5050740', '5049147', '5049581', '5050765', '5044696', '5048992', '5050348', '5049814']"
12543000768333426,"['5050291', '5050780', '5050765', '5049949', '5049007', '5050702', '5050402', '5050075']"
12315098299935206,"['5050866', '5049839', '5044443', '5050780', '5050740', '5050857', '5050291', '5049581', '5050442', '5050622']"
12337315403712190,"['5050556', '5050702', '5050720', '5048042', '5050764', '5050781', '5049581', '5050854', '5050148', '5049779', '5050075', '5050699', '5050622']"
12548359735064703,"['5048580', '5048448', '5050868', '5050765', '5050702', '5050756', '5050622']"
12469425900851000,"['5042833', '5050868', '5050442', '5042615']"
12501836911586645,"['5048580', '5046738', '5047921', '5050291', '5047872', '5048135', '5047344', '5048507', '5049581', '5048590', '5050765', '5050721', '5048445', '5050402', '5050780', '5050622']"
12454418607077370,"['5050744', '5050702', '5050699', '5050622']"
12540199747543469,"['5049574', '5050613', '5050868', '5050544', '5050556', '5050904', '5050780', '5049374', '5050857', '5049861', '5047676', '5050147', '5050721', '5050348', '5050075', '5050622']"
12329287883768307,"['5050035', '5048976', '5050899', '5050428', '5050442', '5050763', '5050325', '5049515', '3701653', '5050897']"
12547631595416406,"['5050866', '5042833', '5037215', '5044443', '5050613', '5040243', '5050556', '5050702', '5048855', '5050740', '5050857', '5048448', '3901982', '5049581', '5050622']"
12548585266496270,"['5049152', '5048580', '5050547', '5048519', '5049123', '5044443', '5040243', '5044386', '5050556', '5047688', '5050702', '5050402', '5050058', '5050780', '5049198', '5050265', '5050291', '5042911', '5049581', '5048676', '5050765', '5049716', '5049022', '5050622']"
12542881731319061,"['5050740', '5050866', '5048580', '5050521', '5050868', '5048821', '5047079', '5050726', '5050473', '5050702']"
12391369886859127,"['5050866', '5034418', '5050547', '5048519', '5050613', '5050899', '5050825', '5050702', '5047635', '5050478', '5049815']"
12521524541401427,"['5050866', '5050857', '5050265', '5048519', '5050888', '5049693', '5050741', '5049949', '5048957', '5050702', '5050148', '5050622']"
12435431707506242,"['5050866', '5050344', '5050613', '5048149', '5050809', '5050470', '5048668', '5050457', '5049747', '5050185', '5050466', '5050517', '5050075']"
12316061409378398,"['5050409', '5048957', '5050012', '5050075', '5050622']"
12314200738025518,"['5050857', '5050868', '5049581', '5050721', '5050726', '5050538', '5050689']"
